Compound_code	Lower_99_CI	Lower_95_CI	Sim_Mean	Upper_95_CI	Upper_99_CI
C16216	0.0	7.931	10.209
C00267	-9.585	2.4535	9.533
C00266	-10.282	-8.16	0.0
C00469	6.943	8.494	10.32
C01157	0.0	0.0	0.0
C00464	-10.224	-7.943	0.0
C00460	-9.382	4.4915	9.484
C03319	0.0	0.0	0.0
C00286	-9.281	7.516	10.07
C00283	0.0	7.943	10.303
C01152	-10.074	-7.931	0.0
C01962	-10.325	-8.335	-6.426
C05427	0.0	7.969	10.189
C04691	0.0	8.15	10.209
C01563	-10.273	-8.05	0.0
C02218	-10.213	-8.093	0.0
C05947	0.0	0.0	0.0
C05946	0.0	0.0	0.0
C01921	0.0	8.011	10.189
C01209	-9.763	5.022	9.94
C02492	-10.224	-7.943	0.0
C00217	-8.983	5.0435	9.205
C00214	-9.229	5.82	9.533
C00212	7.285	8.6865	10.437
C05796	6.555	8.403	10.37
C00606	0.0	0.0	0.0
C00036	-8.397	-2.0	8.459
C05841	6.492	8.271	10.262
C00035	-9.611	3.6425	9.716
C00032	-10.189	-8.011	0.0
C00033	-10.027	-7.15	9.066
C00031	-9.426	6.248	9.976
C00137	-10.143	-8.214	-4.755
C00136	-9.629	0.0	9.831
C00135	-9.629	6.229	9.711
C00134	-10.189	-8.1725	0.0
C00133	-9.721	5.919	9.914
C00131	-7.401	0.0	7.248
C00130	-9.145	-3.17	9.281
C05635	-10.238	-8.093	0.0
C05634	0.0	8.093	10.238
C00313	0.0	0.0	0.0
C00043	-8.422	4.781	8.331
C00042	6.555	8.405	10.471
C00041	-9.733	5.8705	9.704
C00040	7.15	8.655	10.379
C00047	-8.697	0.0	8.771
C00046	-8.801	-6.313	8.165
C00044	-9.132	4.285	9.39
C13309	0.0	0.0	0.0
C00049	-9.006	4.4915	8.88
C00048	0.0	0.0	0.0
C02642	-10.156	-7.943	0.0
C06481	-10.172	-7.9545	0.0
C14899	-9.869	0.0	10.021
C01101	-8.901	0.0	8.839
C01100	-9.222	0.0	9.185
C01103	-9.187	0.0	9.276
C01102	-8.707	0.0	9.047
C01107	-8.219	0.0	8.335
C02888	-10.303	-8.16	0.0
C05125	-7.644	-0.5	7.907
C05122	0.0	8.011	10.189
C03684	-10.224	-8.0955	0.0
C06001	0.0	7.983	10.224
C06002	-9.807	0.0	9.845
C06007	0.0	8.0955	10.213
C06006	-10.186	-8.418	-6.492
C01233	0.0	7.889	10.189
C16255	-10.426	-8.642	-7.033
C00954	-10.264	-8.4115	-6.459
C00957	-8.827	0.0	8.91
C03546	0.0	7.983	10.189
C04302	0.0	8.17	10.218
C05345	-9.231	-5.6435	9.132
C00222	0.0	0.0	0.0
C00818	-10.238	-8.093	0.0
C00819	0.0	0.0	0.0
C00424	-10.282	-8.16	0.0
C00810	-9.963	0.0	9.788
C00817	0.0	0.0	0.0
C05840	-9.62	0.0	9.679
C05223	-9.86	0.0	9.911
C05466	0.0	8.011	10.189
C00037	-9.492	-4.524	9.271
C16698	-10.172	-8.109	0.0
C01659	0.0	0.0	0.0
C03912	0.0	0.0	0.0
C11907	-9.809	0.0	9.794
C02693	0.0	8.039	10.224
C00253	-10.277	-8.541	-6.943
C00250	0.0	7.997	10.238
C00251	-9.031	0.0	8.731
C00256	6.555	8.403	10.234
C05338	0.0	7.983	10.172
C00255	0.0	7.943	10.189
C05336	-10.292	-8.093	0.0
C00392	0.0	8.098	10.213
C00258	-8.842	0.0	8.791
C05335	-9.86	0.0	9.877
C16596	-10.325	-8.377	-6.524
C04390	-9.069	0.0	9.219
C01083	0.0	7.983	10.189
C00559	-8.788	-4.781	8.817
C00491	6.426	8.335	10.325
C00492	-8.823	0.0	8.922
C00493	0.0	0.0	0.0
C00555	0.0	8.093	10.238
C00886	-10.213	-7.972	0.0
C00498	-8.57	0.0	8.488
C00882	-9.86	0.0	9.676
C00880	0.0	8.033	10.218
C00078	0.0	7.972	10.218
C00079	-7.714	-3.0	7.644
C00072	6.895	8.609	10.403
C00073	-9.553	0.0	9.605
C00071	-10.344	-8.624	-7.248
C00077	-9.674	6.7	9.861
C00074	-9.122	-5.459	8.827
C00075	-9.562	6.409	9.771
C03078	0.0	8.039	10.224
C16186	-9.908	-6.8575	9.602
C06032	0.0	0.0	0.0
C00086	-9.468	7.219	10.12
C00085	-9.543	-2.4535	9.506
C00084	-9.276	-4.17	9.071
C00083	-9.856	-6.977	9.596
C00082	-5.858	-2.696	5.7
C00081	-9.758	0.0	9.823
C16630	0.0	7.943	10.156
C04640	-9.887	0.0	9.973
C03175	-8.728	0.0	8.704
C00089	-9.545	6.919	10.031
C04646	-9.986	0.0	9.863
C00670	0.0	7.889	10.189
C00671	-9.011	0.0	8.823
C02191	0.0	8.011	10.189
C00673	-9.842	-6.2855	9.852
C02226	0.0	0.0	0.0
C01929	0.0	0.0	0.0
C05936	0.0	8.093	10.238
C00106	-9.399	-3.3905	9.453
C00104	0.0	7.931	10.213
C00105	-7.6	3.585	7.735
C00103	-9.472	4.32	9.248
C00100	-9.362	-6.033	9.162
C00101	-8.852	-5.248	8.409
C13638	0.0	8.16	10.303
C00109	-9.693	4.392	9.646
C04702	-9.869	0.0	9.704
C05764	-9.86	0.0	9.911
C06899	6.524	8.377	10.325
C05761	-9.86	0.0	9.911
C05760	-9.699	-1.0	9.731
C05763	-9.699	-1.0	9.731
C05762	-9.512	0.0	9.351
C00361	-9.498	-3.322	9.229
C05807	0.0	8.119	10.213
C02670	0.0	8.093	10.238
C05830	-10.074	-7.931	0.0
C02992	-10.146	-7.943	0.0
C00179	0.0	8.093	10.189
C00178	-8.707	0.0	8.842
C02995	0.0	8.033	10.209
C00447	0.0	0.0	0.0
C03090	-9.061	0.0	9.238
C04260	-10.085	-7.895	0.0
C01035	-10.224	-8.039	0.0
C07086	-10.224	-8.039	0.0
C01077	0.0	7.972	10.189
C02972	0.0	8.093	10.224
C11434	0.0	0.0	0.0
C11435	-8.175	0.0	8.358
C11436	-8.271	0.0	8.05
C00857	-9.786	6.2095	9.97
C02412	-10.513	-8.418	-6.409
C11432	0.0	7.931	10.074
C11433	-10.074	-7.931	0.0
C01179	0.0	0.0	0.0
C04823	-9.804	0.0	9.646
C04432	-10.218	-7.931	0.0
C01170	0.0	0.0	0.0
C04411	0.0	0.0	0.0
C01172	-9.533	-6.901	8.969
C12214	0.0	7.9775	10.213
C03892	-10.053	0.0	10.074
C00681	-9.741	-6.358	9.379
C00680	-7.384	0.0	7.516
C02839	-10.209	-7.972	0.0
C04257	0.0	8.129	10.218
C02553	-10.172	-7.9545	0.0
C00688	-9.17	0.0	9.315
C05378	-9.264	3.585	9.299
C00831	6.476	8.308	10.177
C20239	-10.224	-8.0955	0.0
C00511	0.0	0.0	0.0
C00512	-10.172	-7.983	0.0
C16220	-9.758	0.0	9.699
C00921	0.0	8.077	10.218
C00458	-9.162	7.6615	10.025
C04895	-9.66	5.6	9.738
C04896	-10.189	-8.15	0.0
C04349	-10.218	-8.039	0.0
C00356	-7.119	0.0	6.989
C00672	-9.867	0.0	9.747
C00455	0.0	8.098	10.224
C01697	7.066	8.624	10.478
C15972	-9.604	6.322	9.935
C00330	-9.982	5.4425	9.674
C00332	-7.755	-4.248	7.768
C00334	-9.47	0.0	9.362
C00337	-9.322	0.0	9.19
C05699	6.426	8.335	10.325
C04688	-9.758	0.0	9.699
C00637	0.0	8.093	10.238
C00631	-4.459	2.0	4.858
C02528	-10.189	-8.011	0.0
C04046	-9.426	-0.5	9.276
C00208	-10.054	0.0	9.461
C05985	0.0	8.093	10.238
C00204	-8.2	-4.17	8.082
C01212	-9.464	0.0	9.308
C07490	-10.325	-8.377	-6.524
C01216	-10.218	-8.033	0.0
C00025	-8.669	4.807	8.855
C00024	-8.687	-3.3905	8.762
C00148	-7.539	0.0	7.577
C00026	-8.827	5.4425	8.945
C00021	-9.292	0.0	9.16
C00020	-7.375	-4.322	7.2
C00022	-9.155	-4.209	9.124
C00143	-7.82	4.954	7.931
C00141	-8.577	5.209	9.047
C00029	-9.033	6.098	9.644
C00147	-8.114	-2.585	8.219
C00144	-10.087	-6.629	9.662
C01079	-10.213	-7.943	0.0
C05729	0.0	8.093	10.213
C00448	-8.044	1.0	8.317
C02730	0.0	7.943	10.218
C00099	-8.886	0.0	8.778
C02739	-9.278	0.0	9.152
C00311	-8.7	0.0	8.214
C05726	-10.213	-8.093	0.0
C00700	0.0	8.061	10.209
C00705	-9.255	-3.522	9.264
C06250	-10.446	-8.716	-7.219
C02631	0.0	0.0	0.0
C02637	-10.146	-7.901	0.0
C04419	7.033	8.589	10.364
C01528	-9.972	-5.3035	9.637
C04751	-9.66	0.0	9.804
C00091	-10.224	-8.093	0.0
C01134	-9.748	-6.3665	9.864
C06037	0.0	8.119	10.218
C03511	-10.097	-8.405	-6.375
C03512	-10.218	-7.972	0.0
C02170	-10.238	-8.093	0.0
C05659	-10.074	-7.931	0.0
C03287	-9.142	1.585	9.512
C02741	0.0	0.0	0.0
C03125	-10.189	-7.943	0.0
C03127	-10.209	-8.109	0.0
C03692	-10.218	-8.119	0.0
C20373	-9.758	0.0	9.699
C20372	-9.928	0.0	9.765
C20377	-9.758	0.0	9.699
C20376	-9.928	0.0	9.765
C20375	-9.86	0.0	9.911
C20374	-9.699	-1.0	9.731
C05897	-9.861	0.0	9.886
C20378	-9.699	-1.0	9.731
C01235	0.0	8.119	10.218
C05980	-10.273	-8.093	0.0
C05400	0.0	8.119	10.218
C00804	-10.238	-8.093	0.0
C05399	0.0	8.119	10.218
C05401	0.0	8.119	10.218
C00965	0.0	7.983	10.238
C01177	0.0	7.983	10.189
C00418	-7.17	0.0	7.2
C04916	0.0	8.1295	10.189
C00415	-8.175	-3.6425	8.219
C00416	-9.583	-4.392	9.371
C00417	0.0	0.0	0.0
C01005	0.0	0.0	0.0
C17949	-10.218	-8.061	0.0
C04851	-9.861	0.0	9.886
C10700	-10.303	-8.16	0.0
C00620	6.409	8.371	10.305
C04006	0.0	7.983	10.189
C02686	-10.277	-8.366	-6.443
C05576	0.0	0.0	0.0
C05577	0.0	0.0	0.0
C03263	0.0	7.943	10.213
C00243	7.033	8.697	10.349
C00242	-9.655	5.209	9.807
C00245	-10.189	-8.011	0.0
C16587	-10.325	-8.377	-6.524
C02442	0.0	7.931	10.074
C01097	-9.541	5.7415	9.948
C01096	-9.863	0.0	10.02
C01094	-9.847	-3.17	9.815
C04742	-10.218	-8.093	0.0
C00068	-7.864	3.459	7.622
C00342	-9.496	6.919	10.112
C00343	-10.137	-6.901	9.478
C00344	-9.834	0.0	9.961
C00345	-9.747	0.0	9.858
C05684	0.0	8.05	10.213
C00061	0.0	0.0	0.0
C00063	-9.147	7.3705	9.941
C05689	0.0	7.943	10.224
C00065	-8.615	6.644	9.103
C00064	-8.535	7.098	9.241
C11811	-10.218	-8.093	0.0
C16633	0.0	8.119	10.292
C16631	-10.156	-7.943	0.0
C04677	-9.587	3.246	9.628
C16634	-10.292	-8.119	0.0
C19673	0.0	8.15	10.303
C05923	0.0	0.0	0.0
C05922	0.0	0.0	0.0
C05921	0.0	0.0	0.0
C04079	6.476	8.308	10.177
C02702	-10.282	-7.937	0.0
C00669	-10.189	-8.036	0.0
C00668	-9.815	-7.175	9.212
C01269	-8.622	0.0	8.855
C00663	-9.547	5.022	9.979
C02163	-10.329	-8.119	0.0
C00988	0.0	8.033	10.224
C00114	-10.189	-7.889	0.0
C00117	-9.566	-4.524	9.624
C00116	-8.114	4.781	8.248
C00111	-8.922	-5.129	8.562
C02380	0.0	8.16	10.292
C00112	-9.288	-4.32	9.257
C00119	-7.907	5.2285	8.435
C00118	-9.111	4.087	9.044
C03688	0.0	7.983	10.303
C03492	-9.763	-6.6075	9.241
C00231	-8.527	-4.7275	8.752
C01345	-9.758	0.0	9.823
C11924	-10.238	-8.093	0.0
C05750	-9.512	0.0	9.351
C05751	-9.699	-1.0	9.731
C14145	0.0	8.093	10.218
C05753	-9.512	0.0	9.351
C05754	-9.699	-1.0	9.731
C05755	-9.86	0.0	9.911
C05756	-9.928	0.0	9.765
C05757	-9.758	0.0	9.699
C05758	-9.699	-1.0	9.731
C05759	-9.928	0.0	9.765
C00235	-9.127	5.555	9.069
C05811	-10.213	-8.119	0.0
C05810	0.0	8.119	10.213
C00236	0.0	0.0	0.0
C00188	-9.226	6.055	9.295
C00189	-10.189	-7.889	0.0
C00186	-8.219	0.0	8.15
C00184	-9.394	6.331	9.937
C05818	-10.189	-7.969	0.0
C00183	-7.129	0.0	7.219
C00180	-10.471	-8.428	-6.585
C00181	0.0	8.033	10.218
C00159	-9.371	7.468	9.945
C04216	-10.224	-7.983	0.0
C04051	-10.209	-7.972	0.0
C05984	0.0	8.093	10.238
C06548	0.0	8.16	10.303
C04352	-8.18	-5.044	7.665
C00689	-9.56	5.8705	9.889
C01165	0.0	0.0	0.0
C16348	-8.028	-4.4255	7.794
C02946	-10.238	-8.093	0.0
C00842	-9.699	0.0	9.839
C16586	6.524	8.377	10.325
C01168	-10.218	-7.966	0.0
C05100	-10.156	-7.943	0.0
C06142	-10.303	-8.16	0.0
C02291	6.426	8.335	10.325
C09815	0.0	8.039	10.224
C06148	0.0	0.0	0.0
C00378	0.0	0.0	0.0
C00019	-7.788	0.0	7.707
C02988	-10.189	-7.969	0.0
C16551	-10.325	-8.377	-6.524
C06715	0.0	7.983	10.172
C05539	-9.14	0.0	9.042
C14519	0.0	7.931	10.074
C11437	-6.392	0.0	6.409
C00254	0.0	0.0	0.0
C16237	-10.189	-8.033	0.0
C01290	0.0	8.093	10.209
C16238	0.0	0.0	0.0
C18239	-10.391	-8.445	-6.585
C00446	-9.362	0.0	9.379
C00445	-7.762	3.322	7.931
C01762	6.954	8.4615	10.262
C00441	-9.101	-5.209	8.735
C00440	-8.15	0.0	8.331
C04281	0.0	0.0	0.0
C00526	7.229	8.6545	10.292
C00527	-10.172	-7.983	0.0
C11453	-9.226	0.0	9.494
C00169	-9.061	-2.807	9.234
C04882	-9.869	0.0	9.704
C16221	-9.699	-1.0	9.731
C01190	-10.209	-8.093	0.0
C00009	-10.156	-8.0955	0.0
C00341	0.0	0.0	0.0
C03838	-9.845	0.0	9.726
C00288	7.033	8.589	10.364
C03722	-9.633	0.0	9.741
C05402	-8.922	0.0	8.823
C05404	-9.92	0.0	9.822
C03939	-8.317	0.0	8.798
C04039	0.0	8.0955	10.213
C00627	-10.238	-7.997	0.0
C00459	-9.116	8.028	10.222
C00780	0.0	7.931	10.074
C01228	-10.189	-7.943	0.0
C05966	0.0	8.093	10.218
C00239	0.0	0.0	0.0
C01346	-8.945	-3.17	8.758
C00232	-7.229	0.0	7.229
C00233	0.0	0.0	0.0
C00234	-8.313	5.426	8.811
C05688	0.0	7.943	10.224
C01613	6.615	8.4325	10.441
C00010	-9.917	-6.129	9.941
C00158	-7.895	0.0	8.0
C00062	-9.392	6.34	9.535
C00014	-9.672	-7.109	8.913
C00015	-8.535	-3.459	8.651
C00016	0.0	0.0	0.0
C00018	-10.238	-7.997	0.0
C05823	-10.238	-8.093	0.0
C00153	-10.369	-8.558	-6.966
C00152	-9.017	3.807	8.969
C00155	-9.844	-5.7275	9.594
C02835	-10.238	-8.093	0.0
C19846	-10.292	-7.931	0.0
C00039	0.0	0.0	0.0
C00066	0.0	7.931	10.218
C02876	-8.629	0.0	8.839
C04146	0.0	7.969	10.189
C02336	-9.976	0.0	9.809
C00259	0.0	7.943	10.218
C00058	-7.775	0.0	8.082
C04620	-9.344	0.0	9.283
C00429	0.0	7.943	10.156
C00655	-9.649	-6.6295	8.986
C00301	0.0	7.937	10.189
C00718	-8.804	0.0	8.852
C02232	-10.218	-8.093	0.0
C14089	6.943	8.494	10.32
C02554	-10.189	-8.011	0.0
C02909	6.943	8.494	10.32
C17551	-10.213	-8.119	0.0
C17556	-9.629	0.0	9.815
C04442	-8.683	0.0	8.963
C01127	0.0	8.1525	10.303
C06188	0.0	8.039	10.213
C05665	0.0	8.093	10.238
C06186	0.0	8.011	10.189
C06187	-9.66	0.0	9.62
C03291	-9.106	0.0	9.05
C18902	0.0	8.05	10.213
C03294	-10.218	-7.966	0.0
C02051	-10.224	-8.093	0.0
C06611	0.0	0.0	0.0
C06612	0.0	0.0	0.0
C06613	-8.028	-4.4255	7.794
C06614	0.0	0.0	0.0
C06615	0.0	0.0	0.0
C00506	0.0	7.931	10.218
C06755	-9.624	0.0	9.281
C06754	0.0	0.0	0.0
C18260	-10.074	-7.931	0.0
C00979	-9.723	4.807	9.778
C16273	0.0	7.983	10.172
C04246	-9.699	-1.0	9.731
C04242	-10.273	-8.093	0.0
C03373	-10.059	0.0	9.62
C00402	-10.209	-7.889	0.0
C00407	-7.524	0.0	7.5
C06056	-10.303	-7.943	0.0
C06054	0.0	0.0	0.0
C06055	-8.904	0.0	8.992
C03479	0.0	7.919	10.238
C01144	-9.02	0.0	9.224
C06113	-10.315	-8.589	-7.011
C06112	-9.804	-6.907	9.433
C09332	-10.218	-8.077	0.0
C00583	0.0	8.16	10.282
C02576	0.0	8.093	10.238
C03972	-9.177	-5.248	8.771
C03974	-10.172	-7.983	0.0
C00577	-9.66	0.0	9.76
C01302	-10.218	-8.17	0.0
C00279	-9.662	-5.7	9.459
C02470	0.0	7.931	10.074
C00275	-10.161	-7.551	9.313
C05465	0.0	8.011	10.189
C00270	0.0	8.17	10.218
C00900	-9.711	-6.57	9.943
C00475	0.0	0.0	0.0
C12215	-10.213	-7.9775	0.0
C00473	6.524	8.377	10.325
C00294	-9.638	6.4675	9.979
C00295	0.0	0.0	0.0
C05396	-10.011	-5.807	9.77
C00357	-8.919	0.0	8.607
C05698	-9.935	-6.322	9.767
C01267	0.0	0.0	0.0
C00353	-10.296	-8.405	-6.476
C00352	-8.697	6.087	9.017
C00299	-7.451	-1.0	7.248
C04666	-10.189	-8.1295	0.0
C00666	-9.617	-6.229	9.794
C03657	0.0	0.0	0.0
C05898	-9.96	6.426	9.809
C11736	0.0	8.093	10.273
C05893	-10.273	-7.9545	0.0
C05892	0.0	8.093	10.218
C06201	0.0	0.0	0.0
C05596	-10.172	-7.983	0.0
C06206	0.0	8.033	10.218
C00993	-9.861	0.0	9.78
C01278	0.0	7.966	10.218
C05382	-8.633	0.0	8.615
C00120	0.0	7.931	10.218
C00121	0.0	7.937	10.224
C00122	-10.469	-8.6	-7.229
C00123	-7.15	0.0	7.375
C00124	-9.798	-6.5235	9.453
C18259	-10.074	-7.931	0.0
C00127	-10.218	-8.093	0.0
C00129	-8.335	5.807	8.969
C04501	0.0	0.0	0.0
C15973	6.57	8.449	10.289
C00433	0.0	8.093	10.238
C05749	-9.86	0.0	9.911
C05748	-9.699	-1.0	9.731
C05747	-9.758	0.0	9.699
C05746	-9.928	0.0	9.765
C05745	-9.86	0.0	9.911
C05744	-9.681	-6.0	9.34
C03150	6.966	8.558	10.369
C04618	-9.022	0.0	8.963
C04619	-9.344	0.0	9.283
C00054	-10.303	-7.983	0.0
C00055	0.0	0.0	0.0
C00725	0.0	8.033	10.189
C00199	-9.786	-6.392	9.856
C00051	0.0	8.093	10.218
C00052	-8.814	0.0	9.05
C00197	-9.335	-5.672	9.377
C01344	0.0	7.931	10.213
C03785	-9.847	4.087	9.87
C00192	0.0	7.983	10.085
C00354	-7.19	0.0	7.331
C01113	-9.913	0.0	9.706
C00376	-10.325	-8.377	-6.524
C00011	-9.877	-6.4175	9.647
C00170	0.0	0.0	0.0
C01118	0.0	0.0	0.0
C01050	-9.557	0.0	9.583
C04574	-9.872	-6.895	9.299
C05130	0.0	8.093	10.238
C00206	-9.514	-5.248	9.285
C06156	0.0	0.0	0.0
C18261	0.0	7.931	10.074
C04805	-10.218	-8.093	0.0
C03028	-10.238	-8.093	0.0
C03539	-9.747	0.0	9.747
C06010	-7.392	-4.322	7.622
