Compound_code	Lower_99_CI	Lower_95_CI	Sim_Mean	Upper_95_CI	Upper_99_CI
C05763	-10.696	-8.839	-7.592
C03175	-9.313	-2.322	9.32
C05600	-8.524	3.0	8.728
C00361	-9.683	-2.161	10.029
C05768	-10.696	-8.913	-7.679
C00173	-10.696	-8.916	-7.658
C00170	0.0	0.0	0.0
C14805	-10.785	-8.833	-7.679
C02992	-10.785	-8.886	-7.555
C00179	-10.014	-5.087	10.198
C00178	-10.79	-8.877	-7.555
C05938	7.637	8.83	10.622
C02995	-10.458	-1.7925	10.208
C18239	-10.134	4.248	10.17
C03090	7.658	8.886	10.696
C06676	7.555	8.791	10.785
C00168	7.637	8.7895	10.707
C01079	-10.856	-8.8815	-7.555
C11437	-9.317	-3.0	9.281
C18310	-10.707	-8.839	-7.637
C01179	0.0	0.0	0.0
C04823	-10.785	-8.913	-7.658
C00475	-10.42	-9.055	-8.253
C04824	-10.222	2.9035	10.089
C01170	0.0	0.0	0.0
C01172	-9.704	-6.443	9.94
C03393	-10.213	-3.585	10.091
C00473	7.592	8.83	10.707
C06178	-10.79	-8.8815	-7.651
C00169	0.0	0.0	0.0
C14803	-10.785	-8.833	-7.679
C00526	7.672	8.839	10.856
C03892	-10.622	-8.904	-7.637
C00681	-9.872	-4.248	10.029
C00680	-9.283	0.0	9.301
C05279	-10.582	-8.9025	-7.687
C14804	-10.785	-8.833	-7.679
C02839	-10.856	-8.886	-7.637
C05273	-9.514	-5.248	9.7
C05272	-9.377	-5.087	9.564
C05378	-9.572	-5.248	9.679
C00448	-9.938	5.686	9.646
C05760	-10.696	-8.839	-7.592
C05276	-9.514	-5.248	9.7
C05275	-9.514	-5.248	9.7
C02554	-10.79	-8.91	-7.672
C01267	-8.422	-1.0	8.401
C00514	-9.412	-1.585	9.822
C16220	-10.04	3.857	10.253
C00921	-10.048	4.5545	10.083
C14874	-10.785	-8.833	-7.679
C14871	-10.785	-8.833	-7.679
C14870	7.679	8.833	10.785
C00458	-9.917	4.907	9.317
C04895	-10.116	-3.7	10.243
C04896	-10.785	-8.845	-7.555
C12621	7.658	8.877	10.79
C12623	-10.79	-8.877	-7.658
C00455	8.253	9.055	10.42
C15973	7.637	8.845	10.707
C00330	-8.405	3.7535	7.839
C00332	-8.145	-3.322	8.492
C00334	-9.077	4.977	8.459
C04121	-10.116	-4.644	9.79
C00299	-9.767	-6.033	10.219
C00636	0.0	0.0	0.0
C00631	0.0	0.0	0.0
C05974	-10.856	-8.9205	-7.651
C04044	-10.79	-8.877	-7.658
C00638	7.658	8.916	10.696
C05973	-10.363	2.807	10.306
C16221	-10.696	-8.839	-7.592
C00208	-10.222	5.4425	9.869
C00204	-8.738	-1.585	8.615
C01213	7.555	8.91	10.707
C00206	-9.681	-2.161	10.031
C07490	-10.707	-8.83	-7.592
C12248	-10.707	-8.886	-7.637
C00025	-8.585	-3.322	8.741
C00024	-9.0	0.0	8.904
C00148	-8.574	2.807	8.592
C00149	-8.886	2.0	8.845
C00020	-9.182	2.696	9.335
C00022	-9.014	-5.129	9.281
C16615	-10.673	-8.845	-7.492
C00140	-10.164	4.999	10.383
C00141	-8.758	5.022	8.892
C00146	-10.673	-8.842	-7.658
C00147	-8.791	4.285	8.414
C05998	8.033	8.986	10.477
C11434	0.0	0.0	0.0
C05807	7.555	8.83	11.002
C05729	8.19	9.063	10.433
C04631	-10.107	4.248	10.107
C04633	-9.626	3.3905	9.838
C02737	-9.231	1.585	9.397
C04635	0.0	0.0	0.0
C00312	8.087	9.033	10.664
C02739	7.555	8.845	10.785
C00647	0.0	0.0	0.0
C05726	-10.433	-9.063	-8.19
C02354	7.679	8.886	10.79
C00705	-9.246	4.954	9.05
C11821	7.637	8.886	10.707
C02320	-10.785	-8.833	-7.679
C06473	0.0	0.0	0.0
C00314	-9.713	3.246	9.685
C12455	-10.79	-8.8815	-7.651
C04225	-10.155	-1.585	10.3
C05593	8.103	8.9955	10.505
C02225	-10.435	-1.2925	10.251
C00750	0.0	0.0	0.0
C04752	7.658	8.91	10.856
C04751	7.658	8.913	10.785
C01134	-10.785	-8.9205	-7.679
C01137	0.0	0.0	0.0
C01131	-10.426	-3.997	10.342
C01132	8.214	9.077	10.426
C11946	8.033	8.986	10.477
C06037	7.693	8.9455	10.856
C03512	-10.785	-8.907	-7.679
C05901	-10.673	-8.842	-7.658
C01103	-9.707	-2.4535	9.877
C03284	7.484	8.886	10.696
C15699	-10.696	-8.825	-7.592
C14180	7.592	8.83	10.707
C02741	0.0	0.0	0.0
C03125	-10.707	-8.886	-7.651
C03127	-10.902	-8.8645	-7.672
C00097	-9.73	-4.977	9.979
C03692	-10.856	-8.9455	-7.693
C04317	0.0	0.0	0.0
C20372	-10.257	-4.357	10.074
C20377	-10.04	3.857	10.253
C20376	-10.257	-4.357	10.074
C20375	7.658	8.91	10.696
C20374	-10.696	-8.839	-7.592
C20378	-10.696	-8.839	-7.592
C19586	7.679	8.833	10.785
C06206	7.672	8.91	10.707
C00802	-10.696	-8.886	-7.468
C03722	-10.707	-8.852	-7.651
C14839	7.679	8.833	10.785
C01177	7.592	8.8815	10.79
C01144	-5.17	-1.0	5.492
C02282	0.0	0.0	0.0
C04916	7.658	8.836	10.707
C04919	7.651	8.839	10.696
C00415	-10.582	-8.9025	-7.679
C00416	-9.723	-4.4255	9.893
C00417	0.0	0.0	0.0
C05983	0.0	0.0	0.0
C00618	7.679	8.925	11.002
C03460	8.033	8.986	10.477
C00037	-9.794	-6.119	10.353
C15767	0.0	0.0	0.0
C04851	-10.785	-8.833	-7.679
C03345	0.0	0.0	0.0
C03344	-10.477	-8.986	-8.033
C09880	7.658	8.842	10.673
C01279	-10.696	-8.839	-7.492
C19975	7.484	8.8875	10.696
C04039	7.658	8.83	10.533
C04006	7.592	8.8815	10.79
C02565	-10.79	-8.877	-7.555
C11355	-11.018	-8.886	-7.658
C02686	-10.856	-8.9455	-7.693
C05576	0.0	0.0	0.0
C05577	0.0	0.0	0.0
C14847	-10.785	-8.833	-7.679
C00243	7.994	8.9985	10.594
C00242	-10.214	5.8455	9.512
C00244	0.0	0.0	0.0
C14840	7.679	8.833	10.785
C14848	-10.785	-8.833	-7.679
C16586	7.592	8.83	10.707
C00483	7.651	8.8815	10.79
C06441	-10.426	-3.997	10.342
C06194	7.679	8.886	10.79
C01099	-10.374	0.5	10.363
C01097	-10.79	-8.8645	-7.637
C01096	-10.095	-3.857	10.396
C01094	-10.069	4.9305	10.006
C01721	7.637	8.934	10.79
C01092	-10.525	-8.886	-7.651
C00068	0.0	0.0	0.0
C00342	8.0	8.972	10.628
C00343	-10.556	-8.973	-7.989
C00344	7.658	8.886	10.785
C00345	-10.09	-5.585	10.031
C07086	-9.83	2.5645	9.762
C05758	-10.696	-8.839	-7.592
C00063	-9.866	4.755	9.806
C00062	-10.263	5.919	9.781
C00065	-5.833	1.585	5.615
C00064	-9.445	5.426	9.055
C01165	7.637	8.83	10.622
C11811	7.658	8.877	10.856
C16633	-10.785	-8.839	-7.672
C16631	-10.696	-8.904	-7.592
C04677	-10.256	4.357	10.376
C19673	7.658	8.91	10.696
C05924	-10.696	-8.886	-7.651
C05923	0.0	0.0	0.0
C05922	0.0	0.0	0.0
C00748	0.0	0.0	0.0
C04171	-10.452	0.0	10.41
C04079	7.679	8.9205	10.785
C00986	7.651	8.8815	10.79
C00905	0.0	0.0	0.0
C00669	-10.707	-8.811	-7.555
C00668	-10.442	-8.94	-7.948
C05399	7.693	8.9455	10.856
C18096	-10.707	-8.886	-7.679
C00663	7.679	8.836	10.79
C02163	-10.707	-8.886	-7.637
C00988	7.651	8.8485	10.696
C00135	7.672	8.877	10.902
C00117	-9.527	-6.18	9.94
C00116	-9.366	-4.17	9.313
C00111	-8.626	-3.3905	8.633
C02380	7.492	8.845	10.673
C00112	-9.003	-5.044	9.326
C05746	-10.257	-4.357	10.074
C00119	0.0	0.0	0.0
C00118	-9.69	4.9535	9.498
C00826	7.492	8.91	10.785
C03492	-10.785	-8.9205	-7.679
C01346	-9.267	-1.7925	9.617
C01345	-11.018	-8.886	-7.592
C05750	-9.842	-3.9535	9.66
C05751	-10.696	-8.839	-7.592
C14145	-8.262	-3.7	8.589
C14144	8.033	8.986	10.477
C05754	-10.696	-8.839	-7.592
C05755	7.658	8.91	10.696
C05756	-10.257	-4.357	10.074
C05757	-10.04	3.857	10.253
C02593	0.0	0.0	0.0
C05759	-10.257	-4.357	10.074
C05813	7.637	8.886	10.902
C05811	-11.002	-8.83	-7.555
C05810	7.555	8.83	11.002
C00188	8.082	9.011	10.662
C05814	-10.902	-8.886	-7.637
C02702	-10.707	-8.845	-7.658
C00184	8.0	8.9985	10.594
C05818	-10.224	-3.907	10.34
C00183	-8.405	2.9035	8.397
C00180	-10.707	-8.91	-7.672
C00181	7.492	8.83	10.785
C00010	-10.601	-8.9815	-7.977
C16551	-10.707	-8.83	-7.592
C00011	-9.589	-3.6425	9.693
C07091	-10.707	-8.839	-7.637
C07090	7.637	8.839	10.707
C00689	8.061	9.033	10.448
C04405	0.0	0.0	0.0
C16348	0.0	0.0	0.0
C18309	7.637	8.839	10.707
C16587	-10.707	-8.83	-7.592
C01161	-9.957	-5.392	10.281
C00688	0.0	0.0	0.0
C18305	-10.707	-8.839	-7.637
C18304	7.637	8.839	10.707
C05271	-9.514	-5.248	9.7
C00015	-8.322	0.0	8.375
C00568	7.555	8.8645	10.596
C05270	0.0	0.0	0.0
C05100	-10.696	-8.904	-7.592
C01832	0.0	0.0	0.0
C06148	0.0	0.0	0.0
C05822	-10.79	-8.886	-7.679
C03546	7.592	8.8815	10.79
C05274	0.0	0.0	0.0
C19845	7.651	8.886	10.525
C16468	8.033	8.986	10.477
C16469	0.0	0.0	0.0
C10858	-10.785	-8.791	-7.555
C05824	-10.673	-8.8485	-7.679
C00931	7.592	8.8155	10.596
C00966	-10.596	-8.8375	-7.651
C04327	-10.192	-5.858	10.425
C00447	0.0	0.0	0.0
C00446	-9.987	3.17	10.077
C00445	0.0	0.0	0.0
C01762	-10.42	-9.055	-8.253
C00441	-9.114	-5.285	9.379
C00440	7.492	8.886	10.856
C14802	7.679	8.833	10.785
C11457	7.658	8.877	10.79
C14800	7.679	8.833	10.785
C00527	0.0	0.0	0.0
C14806	-10.785	-8.833	-7.679
C00522	7.555	8.886	10.785
C19879	7.658	8.845	10.533
C04882	-10.289	-3.246	10.211
C01672	7.972	9.008	10.581
C01190	-10.856	-8.836	-7.679
C16254	-10.707	-8.845	-7.637
C18215	-10.673	-8.842	-7.658
C06813	7.658	8.842	10.673
C00644	-10.785	-8.8155	-7.555
C05753	-9.842	-3.9535	9.66
C04133	-10.533	-8.852	-7.651
C01595	0.0	0.0	0.0
C04294	7.592	8.901	10.673
C03838	-10.253	-2.2925	10.268
C05400	7.693	8.9455	10.856
C05401	7.693	8.9455	10.856
C05402	0.0	0.0	0.0
C02091	-10.248	-1.9535	10.37
C05404	7.693	8.9455	10.856
C03939	7.658	8.91	10.696
C00620	8.0	9.025	10.455
C00627	-10.078	-5.977	10.333
C00624	-10.134	-4.4255	10.147
C04376	-10.133	-4.1285	10.296
C01228	-10.364	-4.285	10.297
C05966	7.658	8.886	10.673
C05212	0.0	0.0	0.0
C00239	-9.539	5.728	9.349
C00231	-8.496	-4.858	8.919
C00232	-7.033	-3.17	7.331
C00233	0.0	0.0	0.0
C00234	-9.539	1.585	9.83
C00235	-10.038	-3.17	9.943
C01613	7.693	8.9455	10.856
C00198	0.0	0.0	0.0
C00159	-10.385	5.755	9.97
C00158	-7.781	3.7	7.644
C00014	-8.651	-4.524	9.085
C05980	-10.785	-8.886	-7.658
C00016	0.0	0.0	0.0
C02336	-10.048	4.196	10.431
C00018	-8.948	-2.4535	8.977
C20258	-10.785	-8.845	-7.651
C00153	0.0	0.0	0.0
C00152	-9.036	-4.0	9.34
C00155	-10.028	5.919	10.133
C00154	0.0	0.0	0.0
C00157	0.0	0.0	0.0
C00156	-9.598	3.585	9.642
C00039	0.0	0.0	0.0
C01300	7.555	8.8645	10.596
C02876	-9.262	0.5	9.572
C00424	-10.583	-9.077	-8.219
C04146	-10.228	-2.322	10.256
C00459	-10.613	5.794	9.461
C06329	-10.707	-8.839	-7.637
C03758	7.651	8.8815	10.79
C00860	-10.79	-8.886	-7.592
C02218	-11.018	-8.928	-7.679
C03765	-10.79	-8.8815	-7.651
C02954	-10.673	-8.845	-7.658
C02714	-10.856	-8.916	-7.637
C16630	7.592	8.904	10.696
C00301	7.492	8.845	10.622
C00718	-9.02	2.585	9.09
C02235	7.658	8.842	10.673
C02232	-10.416	-9.066	-8.238
C00309	0.0	0.0	0.0
C14089	8.238	9.066	10.604
C15672	-10.707	-8.91	-7.672
C02909	8.238	9.066	10.604
C17551	-11.002	-8.83	-7.555
C17556	-10.389	-2.661	10.33
C04442	-9.212	3.085	9.373
C04620	-9.626	3.3905	9.838
C06188	-10.277	-4.0435	10.343
C06022	0.0	0.0	0.0
C01380	7.693	8.886	10.902
C05665	-10.79	-8.8815	-7.651
C06025	-10.696	-8.839	-7.651
C06024	0.0	0.0	0.0
C05668	0.0	0.0	0.0
C00061	0.0	0.0	0.0
C03508	-10.572	-9.0055	-8.071
C06186	8.006	8.98	10.576
C06187	-10.004	-5.475	10.066
C03291	-11.002	-8.925	-7.679
C02059	-10.902	-8.886	-7.637
C03294	-10.785	-8.839	-7.555
C03114	7.679	8.886	10.79
C00642	8.103	8.9955	10.505
C06611	0.0	0.0	0.0
C06612	0.0	0.0	0.0
C06613	0.0	0.0	0.0
C14792	-10.785	-8.833	-7.679
C14793	-10.785	-8.833	-7.679
C14791	-10.785	-8.833	-7.679
C20386	7.651	8.8875	10.707
C01934	7.555	8.8485	10.696
C00870	-10.707	-8.886	-7.658
C01013	0.0	0.0	0.0
C00877	-7.129	2.807	6.943
C16374	7.687	8.9025	10.582
C16375	-10.582	-8.9025	-7.687
C00740	7.672	8.925	10.785
C04246	-10.696	-8.839	-7.592
C11088	7.679	8.833	10.785
C04281	0.0	0.0	0.0
C04438	-10.856	-8.9205	-7.651
C03373	8.039	8.9295	10.485
C02067	7.658	8.886	10.707
C00407	-8.165	-1.0	8.175
C04431	7.637	8.839	10.707
C06054	-10.622	-8.83	-7.555
C06055	0.0	0.0	0.0
C01412	7.679	8.8815	10.902
C05993	0.0	0.0	0.0
C06509	0.0	0.0	0.0
C14315	7.658	8.842	10.673
C09332	-10.582	-8.9025	-7.679
C04619	-9.626	3.3905	9.838
C00582	-10.785	-8.925	-7.637
C00583	7.693	8.886	10.902
C19945	-10.696	-8.8875	-7.484
C19946	0.0	0.0	0.0
C14855	-10.785	-8.833	-7.679
C05259	0.0	0.0	0.0
C05258	0.0	0.0	0.0
C04478	0.0	0.0	0.0
C00577	-10.79	-8.839	-7.651
C01260	7.592	8.852	10.856
C18242	7.637	8.839	10.707
C18243	-10.707	-8.839	-7.637
C14851	7.679	8.833	10.785
C13631	7.658	8.842	10.673
C14852	7.679	8.833	10.785
C00906	7.592	8.904	10.696
C00275	-9.713	-6.459	9.989
