Compound_code	Metabolite_name	Importance_score	p_value
C00504	Folate	0.0	n.s.
C00263	L-Homoserine	-6.054	n.s.
C00262	Hypoxanthine	-9.746	n.s.
C16217	3-Hydroxyoctadecanoyl-CoA	-12.479	<0.05
C16216	3-Oxostearoyl-CoA	12.479	<0.05
C00267	alpha-D-Glucose	5.49	n.s.
C00266	Glycolaldehyde	0.0	n.s.
C00469	Ethanol	13.176	<0.05
C01157	Hydroxyproline	0.0	n.s.
C00464	Mannan	-11.632	n.s.
C00460	dUTP	9.719	n.s.
C03319	dTDP-6-deoxy-L-mannose	0.0	n.s.
C00286	dGTP	-12.324	<0.05
C00283	Hydrogen_sulfide	11.427	n.s.
C01152	N(pi)-Methyl-L-histidine	0.0	n.s.
C01962	Thiocysteine	-9.879	n.s.
C05427	Phytyl_diphosphate	10.098	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	0.0	n.s.
C01563	Carbamate	0.0	n.s.
C02218	Dehydroalanine	-10.51	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	n.s.
C01921	Glycocholate	10.208	n.s.
C01209	Malonyl-[acyl-carrier_protein]	-9.032	n.s.
C02492	1,4-beta-D-Mannan	-11.632	n.s.
C00217	D-Glutamate	9.207	n.s.
C00214	Thymidine	-10.702	n.s.
C00212	Adenosine	9.666	n.s.
C05796	Galactan	11.492	n.s.
C00606	3-Sulfino-L-alanine	0.0	n.s.
C00036	Oxaloacetate	7.805	n.s.
C05841	Nicotinate_D-ribonucleoside	10.458	n.s.
C00035	GDP	-11.007	n.s.
C00032	Heme	-9.044	n.s.
C00033	Acetate	11.597	<0.05
C00031	D-Glucose	-10.854	n.s.
C00137	myo-Inositol	-11.178	n.s.
C00136	Butanoyl-CoA	-13.51	<0.05
C00135	L-Histidine	9.086	n.s.
C00134	Putrescine	-9.504	n.s.
C00133	D-Alanine	12.645	<0.05
C00131	dATP	11.019	<0.05
C00130	IMP	-9.184	n.s.
C05635	5-Hydroxyindoleacetate	0.0	n.s.
C05634	5-Hydroxyindoleacetaldehyde	0.0	n.s.
C00313	Oxalyl-CoA	0.0	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-6.79	n.s.
C00042	Succinate	8.713	n.s.
C00041	L-Alanine	-9.567	n.s.
C00040	Acyl-CoA	10.056	n.s.
C00047	L-Lysine	9.951	n.s.
C00046	RNA	-10.917	<0.05
C00044	GTP	-11.195	<0.05
C13309	2-Phytyl-1,4-naphthoquinone	0.0	n.s.
C00049	L-Aspartate	7.221	n.s.
C00048	Glyoxylate	0.0	n.s.
C02642	3-Ureidopropionate	0.0	n.s.
C06481	L-Seryl-tRNA(Sec)	-11.053	n.s.
C14899	3-Dehydro-L-gulonate_6-phosphate	-10.003	n.s.
C01101	L-Ribulose_5-phosphate	8.406	n.s.
C01100	L-Histidinol_phosphate	0.0	n.s.
C01103	Orotidine_5'-phosphate	6.529	n.s.
C01102	O-Phospho-L-homoserine	-4.17	n.s.
C01107	(R)-5-Phosphomevalonate	-5.273	n.s.
C02888	Sorbose_1-phosphate	-12.162	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	9.931	<0.05
C05122	Taurocholate	10.208	n.s.
C03684	6-Pyruvoyltetrahydropterin	0.0	n.s.
C06001	(S)-3-Hydroxyisobutyrate	0.0	n.s.
C06002	(S)-Methylmalonate_semialdehyde	0.0	n.s.
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	-9.895	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	9.56	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-12.286	<0.05
C00954	Indole-3-acetate	-7.719	<0.05
C00957	Mercaptopyruvate	13.054	<0.05
C03546	myo-Inositol_4-phosphate	10.832	n.s.
C04302	N-(5-Phospho-D-ribosyl)anthranilate	7.665	n.s.
C05345	beta-D-Fructose_6-phosphate	11.247	<0.05
C00222	3-Oxopropanoate	0.0	n.s.
C00818	D-Glucarate	0.0	n.s.
C00819	D-Glutamine	0.0	n.s.
C00424	(S)-Lactaldehyde	0.0	n.s.
C00810	(R)-Acetoin	10.866	n.s.
C00817	D-Altronate	0.0	n.s.
C05840	Iminoaspartate	0.0	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	9.224	n.s.
C05466	Glycochenodeoxycholate	10.208	n.s.
C00037	Glycine	10.839	n.s.
C16698	N-Acetylmuramic_acid_6-phosphate	0.0	n.s.
C01659	Acrylamide	0.0	n.s.
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	n.s.
C11907	4,6-Dideoxy-4-oxo-dTDP-D-glucose	-8.392	n.s.
C02693	(Indol-3-yl)acetamide	9.299	n.s.
C00253	Nicotinate	-10.577	n.s.
C00250	Pyridoxal	13.09	<0.05
C00251	Chorismate	0.0	n.s.
C00256	(R)-Lactate	9.865	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	9.253	n.s.
C00255	Riboflavin	8.317	n.s.
C05336	Selenomethionyl-tRNA(Met)	-11.107	n.s.
C00392	Mannitol	6.492	n.s.
C00258	D-Glycerate	7.119	n.s.
C05335	L-Selenomethionine	11.107	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-12.974	<0.05
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	-8.908	n.s.
C01083	alpha,alpha-Trehalose	10.406	n.s.
C00559	Deoxyadenosine	-9.295	n.s.
C00491	L-Cystine	9.879	n.s.
C00492	Raffinose	-10.987	<0.05
C00493	Shikimate	0.0	n.s.
C00555	4-Aminobutyraldehyde	0.0	n.s.
C00886	L-Alanyl-tRNA	-10.154	n.s.
C00498	ADP-glucose	-10.762	<0.05
C00882	Dephospho-CoA	-8.778	n.s.
C00880	D-Galactonate	0.0	n.s.
C00078	L-Tryptophan	9.728	n.s.
C00079	L-Phenylalanine	8.358	n.s.
C00072	Ascorbate	9.86	n.s.
C00073	L-Methionine	6.437	n.s.
C00071	Aldehyde	-12.439	<0.05
C00077	L-Ornithine	-6.331	n.s.
C00074	Phosphoenolpyruvate	-9.999	n.s.
C00075	UTP	11.025	n.s.
C03078	4-Guanidinobutanamide	9.299	n.s.
C16186	L-Ascorbate_6-phosphate	9.359	n.s.
C06032	D-erythro-3-Methylmalate	0.0	n.s.
C00086	Urea	-7.57	n.s.
C00085	D-Fructose_6-phosphate	10.11	n.s.
C00084	Acetaldehyde	-11.497	<0.05
C00083	Malonyl-CoA	9.585	n.s.
C00082	L-Tyrosine	6.503	n.s.
C00081	ITP	-8.114	n.s.
C16630	5,6-Dihydro-5-fluorouracil	0.0	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-9.644	n.s.
C03175	Shikimate_3-phosphate	0.0	n.s.
C00089	Sucrose	-11.578	<0.05
C04646	6-Thioinosine-5'-monophosphate	-9.541	n.s.
C00670	sn-Glycero-3-phosphocholine	9.56	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	11.159	<0.05
C02191	Protoporphyrin	9.044	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-9.845	n.s.
C02226	2-Methylmaleate	0.0	n.s.
C01929	L-Histidinal	0.0	n.s.
C05936	N4-Acetylaminobutanal	0.0	n.s.
C00106	Uracil	8.867	n.s.
C00104	IDP	11.189	n.s.
C00105	UMP	-5.608	n.s.
C00103	D-Glucose_1-phosphate	-10.525	n.s.
C00100	Propanoyl-CoA	-14.187	<0.05
C00101	Tetrahydrofolate	8.119	n.s.
C13638	1-(4'-Hydroxyphenyl)ethanol	12.162	n.s.
C00109	2-Oxobutanoate	11.874	<0.05
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	8.644	n.s.
C05764	Hexadecanoyl-[acp]	9.224	n.s.
C06899	Chloral_hydrate	12.974	<0.05
C05761	Tetradecanoyl-[acp]	9.224	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	-12.37	<0.05
C05763	trans-Hexadec-2-enoyl-[acp]	-12.37	<0.05
C05762	3-Oxohexadecanoyl-[acp]	10.995	n.s.
C00361	dGDP	12.49	<0.05
C05807	2-Polyprenylphenol	9.424	n.s.
C02670	D-Glucuronolactone	0.0	n.s.
C05830	8-Methoxykynurenate	0.0	n.s.
C02992	L-Threonyl-tRNA(Thr)	-10.84	n.s.
C00179	Agmatine	0.0	n.s.
C00178	Thymine	10.303	n.s.
C02995	Maltose_6'-phosphate	10.195	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	n.s.
C03090	5-Phosphoribosylamine	9.483	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-13.238	<0.05
C01035	4-Guanidinobutanoate	-9.299	n.s.
C07086	Phenylacetic_acid	-9.299	n.s.
C01077	O-Acetyl-L-homoserine	0.0	n.s.
C02972	Dihydrolipoylprotein	12.148	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	7.542	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-7.542	n.s.
C00857	Deamino-NAD+	-8.916	n.s.
C02412	Glycyl-tRNA(Gly)	-10.618	n.s.
C11432	1-Phenanthrol	0.0	n.s.
C11433	1-Methoxyphenanthrene	0.0	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	0.0	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	9.842	n.s.
C04432	tRNA_containing_6-isopentenyladenosine	-9.111	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	n.s.
C01172	beta-D-Glucose_6-phosphate	-10.345	n.s.
C12214	Aminofructose_6-phosphate	0.0	n.s.
C03892	Phosphatidylglycerophosphate	-10.948	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-8.731	n.s.
C00680	meso-2,6-Diaminoheptanedioate	9.516	<0.05
C02839	L-Tyrosyl-tRNA(Tyr)	-10.394	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	11.04	n.s.
C02553	L-Seryl-tRNA(Ser)	-11.053	n.s.
C00688	dTDP-4-dehydro-6-deoxy-beta-L-mannose	-8.548	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	14.319	<0.05
C00831	Pantetheine	9.405	n.s.
C20239	6-Carboxy-5,6,7,8-tetrahydropterin	0.0	n.s.
C00511	Acrylic_acid	0.0	n.s.
C00512	S-Benzoate_coenzyme_A	-9.253	n.s.
C16220	3-Hydroxyoctadecanoyl-[acp]	10.95	n.s.
C00921	Dihydropteroate	9.476	n.s.
C00458	dCTP	-10.432	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	7.219	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	0.0	n.s.
C04349	(4S)-4,6-Dihydroxy-2,5-dioxohexanoate	0.0	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	2.115	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	6.658	n.s.
C00455	Nicotinamide_D-ribonucleotide	10.274	n.s.
C01697	Galactitol	0.0	<0.05
C15972	Enzyme_N6-(lipoyl)lysine	8.295	n.s.
C00330	Deoxyguanosine	10.458	n.s.
C00332	Acetoacetyl-CoA	7.524	n.s.
C00334	4-Aminobutanoate	8.348	n.s.
C00337	(S)-Dihydroorotate	-8.894	n.s.
C05699	L-Selenocystathionine	9.879	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	10.95	n.s.
C00637	Indole-3-acetaldehyde	0.0	n.s.
C00631	2-Phospho-D-glycerate	-8.606	<0.05
C02528	Chenodeoxycholate	-10.208	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	9.929	n.s.
C00208	Maltose	12.938	<0.05
C05985	2-Propynal	0.0	n.s.
C00204	2-Dehydro-3-deoxy-D-gluconate	0.0	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	10.465	n.s.
C07490	Trichloroethanol	-12.974	<0.05
C01216	2-Dehydro-3-deoxy-D-galactonate	0.0	n.s.
C00025	L-Glutamate	9.798	n.s.
C00024	Acetyl-CoA	-12.271	<0.05
C00148	L-Proline	8.679	n.s.
C00026	2-Oxoglutarate	8.372	n.s.
C00021	S-Adenosyl-L-homocysteine	10.272	n.s.
C00020	AMP	9.576	<0.05
C00022	Pyruvate	-9.913	n.s.
C00143	5,10-Methylenetetrahydrofolate	-7.314	n.s.
C00141	3-Methyl-2-oxobutanoic_acid	8.894	n.s.
C00029	UDP-glucose	-11.702	<0.05
C00147	Adenine	9.025	n.s.
C00144	GMP	10.149	n.s.
C01079	Protoporphyrinogen_IX	0.0	n.s.
C05729	R-S-Cysteinylglycine	8.992	n.s.
C00448	trans,trans-Farnesyl_diphosphate	7.766	n.s.
C02730	2-Succinylbenzoate	10.572	n.s.
C00099	beta-Alanine	7.765	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.0	n.s.
C00311	Isocitrate	0.0	n.s.
C05726	S-Substituted_L-cysteine	-8.992	n.s.
C00700	XTP	11.008	n.s.
C00705	dCDP	8.15	n.s.
C06250	Holo-[carboxylase]	-10.833	n.s.
C02631	2-Isopropylmaleate	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	11.494	n.s.
C01528	Hydrogen_selenide	-11.785	<0.05
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	-6.392	n.s.
C00091	Succinyl-CoA	-12.148	n.s.
C01134	Pantetheine_4'-phosphate	10.051	n.s.
C06037	Digalactosyl-diacylglycerol	12.826	<0.05
C03511	L-Phenylalanyl-tRNA(Phe)	-10.355	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-9.728	n.s.
C02170	Methylmalonate	0.0	n.s.
C05659	5-Methoxytryptamine	0.0	n.s.
C03287	L-Glutamyl_5-phosphate	8.416	n.s.
C02741	Phosphoribosyl-AMP	0.0	n.s.
C03125	L-Cysteinyl-tRNA(Cys)	-9.785	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-11.286	n.s.
C03692	1,2-Diacyl-3-beta-D-galactosyl-sn-glycerol	-12.826	<0.05
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	10.95	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	11.41	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	10.95	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	11.41	n.s.
C20375	Glutaryl-[acp]_methyl_ester	9.224	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-12.37	<0.05
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	9.192	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-12.37	<0.05
C01235	alpha-D-Galactosyl-(1->3)-1D-myo-inositol	12.826	<0.05
C05980	Cardiolipin	-9.994	n.s.
C05400	Epimelibiose	12.826	<0.05
C00804	Propynoate	0.0	n.s.
C05399	Melibiitol	12.826	<0.05
C05401	3-beta-D-Galactosyl-sn-glycerol	12.826	<0.05
C00965	1,3-beta-D-Glucan	0.0	n.s.
C01177	Inositol_1-phosphate	10.832	n.s.
C00418	(R)-Mevalonate	-5.015	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	n.s.
C00415	Dihydrofolate	6.132	n.s.
C00416	Phosphatidate	-9.714	n.s.
C00417	cis-Aconitate	0.0	n.s.
C01005	O-Phospho-L-serine	0.0	n.s.
C17949	N-Acetyldemethylphosphinothricin	-9.079	n.s.
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	9.192	n.s.
C10700	4'-Hydroxyacetophenone	-12.162	n.s.
C00620	alpha-D-Ribose_1-phosphate	12.094	n.s.
C04006	1D-myo-Inositol_3-phosphate	10.832	n.s.
C02686	Galactosylceramide	-12.013	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	n.s.
C03263	Coproporphyrinogen_III	0.0	n.s.
C00243	Lactose	10.552	n.s.
C00242	Guanine	8.751	n.s.
C00245	Taurine	-10.208	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-12.974	<0.05
C02442	N-Methyltyramine	0.0	n.s.
C01097	D-Tagatose_6-phosphate	13.263	<0.05
C01096	Sorbitol_6-phosphate	-9.457	n.s.
C01094	D-Fructose_1-phosphate	14.802	<0.05
C04742	(15S)-15-Hydroxy-5,8,11-cis-13-trans-eicosatetraenoate	0.0	n.s.
C00068	Thiamin_diphosphate	-9.853	<0.05
C00342	Thioredoxin	-12.088	<0.05
C00343	Thioredoxin_disulfide	12.141	<0.05
C00344	Phosphatidylglycerol	9.747	n.s.
C00345	6-Phospho-D-gluconate	10.136	n.s.
C05684	Selenite	12.594	<0.05
C00061	FMN	0.0	n.s.
C00063	CTP	10.483	n.s.
C05689	Se-Methyl-L-selenocysteine	11.104	n.s.
C00065	L-Serine	-10.479	n.s.
C00064	L-Glutamine	6.022	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	0.0	n.s.
C16633	5-Fluorouridine	10.24	n.s.
C16631	alpha-Fluoro-beta-ureidopropionic_acid	0.0	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	10.616	n.s.
C16634	5-Fluorouridine_monophosphate	-10.24	n.s.
C19673	Malonyl-[acp]_methyl_ester	11.545	n.s.
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	n.s.
C05921	Biotinyl-5'-AMP	0.0	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	9.405	n.s.
C02702	L-Prolyl-tRNA(Pro)	-11.55	n.s.
C00669	gamma-L-Glutamyl-L-cysteine	-10.77	n.s.
C00668	alpha-D-Glucose_6-phosphate	10.918	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	n.s.
C00663	beta-D-Glucose_1-phosphate	-10.939	n.s.
C02163	L-Arginyl-tRNA(Arg)	-9.771	n.s.
C00988	2-Phosphoglycolate	0.0	n.s.
C00114	Choline	-9.56	n.s.
C00117	D-Ribose_5-phosphate	10.686	n.s.
C00116	Glycerol	-11.019	<0.05
C00111	Glycerone_phosphate	12.26	<0.05
C02380	6-Mercaptopurine	10.655	n.s.
C00112	CDP	7.801	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-11.705	<0.05
C00118	D-Glyceraldehyde_3-phosphate	-13.523	<0.05
C03688	Apo-[acyl-carrier-protein]	10.274	n.s.
C03492	D-4'-Phosphopantothenate	-7.295	n.s.
C00231	D-Xylulose_5-phosphate	9.126	n.s.
C01345	dITP	-8.114	n.s.
C11924	Perillic_acid	0.0	n.s.
C05750	3-Oxooctanoyl-[acp]	10.995	n.s.
C05751	trans-Oct-2-enoyl-[acp]	-12.37	<0.05
C14145	(3S)-3-Hydroxyadipyl-CoA	0.0	n.s.
C05753	3-Oxodecanoyl-[acp]	10.995	n.s.
C05754	trans-Dec-2-enoyl-[acp]	-12.37	<0.05
C05755	Decanoyl-[acp]	9.224	n.s.
C05756	3-Oxododecanoyl-[acp]	11.41	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	10.95	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	-12.37	<0.05
C05759	3-Oxotetradecanoyl-[acp]	11.41	n.s.
C00235	Dimethylallyl_diphosphate	4.379	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-9.424	n.s.
C05810	2-Octaprenylphenol	9.424	n.s.
